trial_id,seed,scenario,warmup_count,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
273,578087,same_pass_rate_50pct,50,250,254,216.00,292.00,true,0.016000
274,586006,same_pass_rate_50pct,50,250,242,206.00,279.00,true,0.032000
275,593925,same_pass_rate_50pct,50,250,272,233.00,310.00,true,0.088000
276,601844,same_pass_rate_50pct,50,250,254,216.00,292.00,true,0.016000
277,609763,same_pass_rate_50pct,50,250,256,218.00,294.00,true,0.024000
278,617682,same_pass_rate_50pct,50,250,258,220.00,296.00,true,0.032000
279,625601,same_pass_rate_50pct,50,250,277,238.00,315.00,true,0.108000
280,633520,same_pass_rate_50pct,50,250,302,260.00,340.00,false,0.208000
281,641439,same_pass_rate_50pct,50,250,246,209.00,283.00,true,0.016000
282,649358,same_pass_rate_50pct,50,250,272,233.00,310.00,true,0.088000
283,657277,same_pass_rate_50pct,50,250,236,200.00,273.00,true,0.056000
284,665196,same_pass_rate_50pct,50,250,285,245.00,323.00,true,0.140000
285,673115,same_pass_rate_50pct,50,250,240,204.00,277.00,true,0.040000
286,681034,same_pass_rate_50pct,50,250,285,245.00,323.00,true,0.140000
287,688953,same_pass_rate_50pct,50,250,244,207.00,281.00,true,0.024000
288,696872,same_pass_rate_50pct,50,250,254,216.00,292.00,true,0.016000
289,704791,same_pass_rate_50pct,50,250,233,197.00,269.00,true,0.068000
290,712710,same_pass_rate_50pct,50,250,261,222.00,298.00,true,0.044000
291,720629,same_pass_rate_50pct,50,250,228,193.00,264.00,true,0.088000
292,728548,same_pass_rate_50pct,50,250,233,197.00,269.00,true,0.068000
293,736467,same_pass_rate_50pct,50,250,223,188.00,258.00,true,0.108000
294,744386,same_pass_rate_50pct,50,250,226,191.00,262.00,true,0.096000
295,752305,same_pass_rate_50pct,50,250,235,199.00,271.00,true,0.060000
296,760224,same_pass_rate_50pct,50,250,231,196.00,267.00,true,0.076000
297,768143,same_pass_rate_50pct,50,250,213,180.00,248.00,false,0.148000
298,776062,same_pass_rate_50pct,50,250,252,215.00,289.00,true,0.008000
299,783981,same_pass_rate_50pct,50,250,270,231.00,308.00,true,0.080000
300,0,same_pass_rate_50pct,100,250,276,247.00,305.00,true,0.104000
301,7919,same_pass_rate_50pct,100,250,213,188.00,239.00,false,0.148000
302,15838,same_pass_rate_50pct,100,250,264,235.00,293.00,true,0.056000
303,23757,same_pass_rate_50pct,100,250,250,222.00,278.00,true,0.000000
304,31676,same_pass_rate_50pct,100,250,247,219.00,274.00,true,0.012000
305,39595,same_pass_rate_50pct,100,250,251,223.00,279.00,true,0.004000
306,47514,same_pass_rate_50pct,100,250,246,218.00,273.00,true,0.016000
307,55433,same_pass_rate_50pct,100,250,257,229.00,285.00,true,0.028000
308,63352,same_pass_rate_50pct,100,250,244,217.00,272.00,true,0.024000
309,71271,same_pass_rate_50pct,100,250,227,200.00,253.00,true,0.092000
310,79190,same_pass_rate_50pct,100,250,269,240.00,298.00,true,0.076000
311,87109,same_pass_rate_50pct,100,250,255,226.00,283.00,true,0.020000
312,95028,same_pass_rate_50pct,100,250,259,231.00,288.00,true,0.036000
313,102947,same_pass_rate_50pct,100,250,257,229.00,285.00,true,0.028000
314,110866,same_pass_rate_50pct,100,250,241,214.00,269.00,true,0.036000
315,118785,same_pass_rate_50pct,100,250,261,232.00,289.00,true,0.044000
316,126704,same_pass_rate_50pct,100,250,273,244.00,302.00,true,0.092000
317,134623,same_pass_rate_50pct,100,250,230,204.00,257.00,true,0.080000
318,142542,same_pass_rate_50pct,100,250,233,206.00,260.00,true,0.068000
319,150461,same_pass_rate_50pct,100,250,259,231.00,288.00,true,0.036000
320,158380,same_pass_rate_50pct,100,250,259,231.00,288.00,true,0.036000
321,166299,same_pass_rate_50pct,100,250,255,226.00,283.00,true,0.020000
322,174218,same_pass_rate_50pct,100,250,261,232.00,289.00,true,0.044000
323,182137,same_pass_rate_50pct,100,250,266,237.00,294.00,true,0.064000
324,190056,same_pass_rate_50pct,100,250,234,207.00,261.00,true,0.064000
325,197975,same_pass_rate_50pct,100,250,240,213.00,268.00,true,0.040000
326,205894,same_pass_rate_50pct,100,250,268,239.00,297.00,true,0.072000
327,213813,same_pass_rate_50pct,100,250,249,221.00,277.00,true,0.004000
328,221732,same_pass_rate_50pct,100,250,241,214.00,269.00,true,0.036000
329,229651,same_pass_rate_50pct,100,250,253,225.00,281.00,true,0.012000
330,237570,same_pass_rate_50pct,100,250,239,212.00,267.00,true,0.044000
331,245489,same_pass_rate_50pct,100,250,241,214.00,269.00,true,0.036000
332,253408,same_pass_rate_50pct,100,250,235,208.00,262.00,true,0.060000
333,261327,same_pass_rate_50pct,100,250,258,230.00,286.00,true,0.032000
334,269246,same_pass_rate_50pct,100,250,273,244.00,302.00,true,0.092000
335,277165,same_pass_rate_50pct,100,250,261,232.00,289.00,true,0.044000
336,285084,same_pass_rate_50pct,100,250,249,221.00,277.00,true,0.004000
337,293003,same_pass_rate_50pct,100,250,240,213.00,268.00,true,0.040000
338,300922,same_pass_rate_50pct,100,250,251,223.00,279.00,true,0.004000
339,308841,same_pass_rate_50pct,100,250,263,234.00,291.00,true,0.052000
340,316760,same_pass_rate_50pct,100,250,247,219.00,274.00,true,0.012000
341,324679,same_pass_rate_50pct,100,250,258,230.00,286.00,true,0.032000
342,332598,same_pass_rate_50pct,100,250,240,213.00,268.00,true,0.040000
343,340517,same_pass_rate_50pct,100,250,256,227.00,284.00,true,0.024000
344,348436,same_pass_rate_50pct,100,250,220,195.00,247.00,false,0.120000
345,356355,same_pass_rate_50pct,100,250,237,210.00,265.00,true,0.052000
346,364274,same_pass_rate_50pct,100,250,255,226.00,283.00,true,0.020000
347,372193,same_pass_rate_50pct,100,250,217,191.00,243.00,false,0.132000
348,380112,same_pass_rate_50pct,100,250,269,240.00,298.00,true,0.076000
349,388031,same_pass_rate_50pct,100,250,229,203.00,256.00,true,0.084000
350,395950,same_pass_rate_50pct,100,250,240,213.00,268.00,true,0.040000
351,403869,same_pass_rate_50pct,100,250,234,207.00,261.00,true,0.064000
352,411788,same_pass_rate_50pct,100,250,273,244.00,302.00,true,0.092000
353,419707,same_pass_rate_50pct,100,250,219,194.00,246.00,false,0.124000
354,427626,same_pass_rate_50pct,100,250,221,195.00,248.00,false,0.116000
355,435545,same_pass_rate_50pct,100,250,250,222.00,278.00,true,0.000000
356,443464,same_pass_rate_50pct,100,250,252,224.00,280.00,true,0.008000
357,451383,same_pass_rate_50pct,100,250,243,216.00,271.00,true,0.028000
358,459302,same_pass_rate_50pct,100,250,266,237.00,294.00,true,0.064000
359,467221,same_pass_rate_50pct,100,250,220,195.00,247.00,false,0.120000
360,475140,same_pass_rate_50pct,100,250,231,205.00,258.00,true,0.076000
361,483059,same_pass_rate_50pct,100,250,267,238.00,295.00,true,0.068000
362,490978,same_pass_rate_50pct,100,250,202,178.00,227.00,false,0.192000
363,498897,same_pass_rate_50pct,100,250,240,213.00,268.00,true,0.040000
364,506816,same_pass_rate_50pct,100,250,235,208.00,262.00,true,0.060000
365,514735,same_pass_rate_50pct,100,250,240,213.00,268.00,true,0.040000
366,522654,same_pass_rate_50pct,100,250,240,213.00,268.00,true,0.040000
367,530573,same_pass_rate_50pct,100,250,239,212.00,267.00,true,0.044000
368,538492,same_pass_rate_50pct,100,250,257,229.00,285.00,true,0.028000
369,546411,same_pass_rate_50pct,100,250,251,223.00,279.00,true,0.004000
370,554330,same_pass_rate_50pct,100,250,247,219.00,274.00,true,0.012000
371,562249,same_pass_rate_50pct,100,250,263,234.00,291.00,true,0.052000
372,570168,same_pass_rate_50pct,100,250,227,200.00,253.00,true,0.092000
373,578087,same_pass_rate_50pct,100,250,269,240.00,298.00,true,0.076000
374,586006,same_pass_rate_50pct,100,250,250,222.00,278.00,true,0.000000
375,593925,same_pass_rate_50pct,100,250,256,227.00,284.00,true,0.024000
376,601844,same_pass_rate_50pct,100,250,249,221.00,277.00,true,0.004000
377,609763,same_pass_rate_50pct,100,250,256,227.00,284.00,true,0.024000
378,617682,same_pass_rate_50pct,100,250,262,233.00,290.00,true,0.048000
379,625601,same_pass_rate_50pct,100,250,275,245.00,303.00,true,0.100000
380,633520,same_pass_rate_50pct,100,250,307,276.00,336.00,false,0.228000
381,641439,same_pass_rate_50pct,100,250,246,218.00,273.00,true,0.016000
382,649358,same_pass_rate_50pct,100,250,259,231.00,288.00,true,0.036000
383,657277,same_pass_rate_50pct,100,250,251,223.00,279.00,true,0.004000
384,665196,same_pass_rate_50pct,100,250,278,248.00,306.00,true,0.112000
385,673115,same_pass_rate_50pct,100,250,241,214.00,269.00,true,0.036000
386,681034,same_pass_rate_50pct,100,250,297,266.00,326.00,false,0.188000
387,688953,same_pass_rate_50pct,100,250,224,198.00,250.00,true,0.104000
388,696872,same_pass_rate_50pct,100,250,252,224.00,280.00,true,0.008000
389,704791,same_pass_rate_50pct,100,250,247,219.00,274.00,true,0.012000
390,712710,same_pass_rate_50pct,100,250,275,245.00,303.00,true,0.100000
391,720629,same_pass_rate_50pct,100,250,230,204.00,257.00,true,0.080000
392,728548,same_pass_rate_50pct,100,250,233,206.00,260.00,true,0.068000
393,736467,same_pass_rate_50pct,100,250,232,206.00,259.00,true,0.072000
394,744386,same_pass_rate_50pct,100,250,258,230.00,286.00,true,0.032000
395,752305,same_pass_rate_50pct,100,250,251,223.00,279.00,true,0.004000
396,760224,same_pass_rate_50pct,100,250,236,209.00,263.00,true,0.056000
397,768143,same_pass_rate_50pct,100,250,227,200.00,253.00,true,0.092000
398,776062,same_pass_rate_50pct,100,250,258,230.00,286.00,true,0.032000
399,783981,same_pass_rate_50pct,100,250,247,219.00,274.00,true,0.012000
400,0,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
401,7919,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
402,15838,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
403,23757,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
404,31676,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
405,39595,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
406,47514,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
407,55433,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
408,63352,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
409,71271,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
410,79190,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
411,87109,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
412,95028,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
413,102947,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
414,110866,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
415,118785,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
416,126704,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
417,134623,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
418,142542,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
419,150461,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
420,158380,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
421,166299,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
422,174218,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
423,182137,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
424,190056,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
425,197975,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
426,205894,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
427,213813,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
428,221732,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
429,229651,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
430,237570,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
431,245489,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
432,253408,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
433,261327,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
434,269246,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
435,277165,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
436,285084,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
437,293003,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
438,300922,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
439,308841,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
440,316760,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
441,324679,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
442,332598,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
443,340517,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
444,348436,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
445,356355,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
446,364274,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
447,372193,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
448,380112,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
449,388031,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
450,395950,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
451,403869,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
452,411788,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
453,419707,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
454,427626,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
455,435545,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
456,443464,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
457,451383,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
458,459302,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
459,467221,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
460,475140,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
461,483059,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
462,490978,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
463,498897,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
464,506816,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
465,514735,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
466,522654,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
467,530573,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
468,538492,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
469,546411,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
470,554330,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
471,562249,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
472,570168,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
473,578087,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
474,586006,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
475,593925,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
476,601844,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
477,609763,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
478,617682,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
479,625601,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
480,633520,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
481,641439,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
482,649358,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
483,657277,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
484,665196,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
485,673115,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
486,681034,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
487,688953,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
488,696872,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
489,704791,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
490,712710,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
491,720629,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
492,728548,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
493,736467,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
494,744386,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
495,752305,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
496,760224,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
497,768143,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
498,776062,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
499,783981,subset_higher_pass_rate,0,200,200,155.00,200.00,true,0.000000
500,0,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
501,7919,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
502,15838,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
503,23757,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
504,31676,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
505,39595,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
506,47514,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
507,55433,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
508,63352,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
509,71271,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
510,79190,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
511,87109,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
512,95028,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
513,102947,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
514,110866,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
515,118785,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
516,126704,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
517,134623,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
518,142542,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
519,150461,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
520,158380,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
521,166299,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
522,174218,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
523,182137,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
524,190056,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
525,197975,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
526,205894,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
527,213813,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
528,221732,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
529,229651,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
530,237570,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
531,245489,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
532,253408,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
533,261327,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
534,269246,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
535,277165,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
536,285084,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
537,293003,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
538,300922,subset_higher_pass_rate,10,200,200,174.00,200.00,true,0.000000
